cik,tic,Year,cluster_10,cluster_100
850460,WIRE,2021,1,1
352541,LNT,2021,8,14
1704715,AMR,2021,3,52
1575515,SFM,2021,7,61
1125376,ENSG,2021,2,86
1674335,JELD,2021,1,35
1023128,LAD,2021,0,26
1262039,FTNT,2021,4,77
1122976,AVNT,2021,7,53
1128928,FLO,2021,7,27
58492,LEG,2021,0,0
40533,GD,2021,1,36
1370946,OC,2021,1,35
1469367,RUN,2021,1,32
858655,HAYN,2021,7,60
1486159,CHRD,2021,3,37
70145,NFG,2021,8,14
77476,PEP,2021,7,94
1593034,ENDPQ,2021,2,70
1140536,WTW,2021,5,9
1353283,SPLK,2021,4,24
912728,FWRD,2021,1,72
73309,NUE,2021,7,46
1754301,FOXA,2021,6,87
882796,BCRX,2021,2,78
1309402,GPRE,2021,3,7
1524358,VAC,2021,0,80
80424,PG,2021,0,67
1551182,ETN,2021,1,84
1283699,TMUS,2021,6,11
1158172,SCOR,2021,6,15
8947,AZZ,2021,1,1
804328,QCOM,2021,4,28
1120370,BWEN,2021,1,18
1655075,AFIIQ,2021,1,35
1361658,TNL,2021,0,43
40987,GPC,2021,0,49
1320414,SEM,2021,2,70
1584509,ARMK,2021,0,55
1466301,CLVSQ,2021,2,4
1552033,TRU,2021,1,45
1281761,RF,2021,5,13
93410,CVX,2021,3,37
76282,PKOH,2021,1,18
19584,CHE,2021,2,42
723531,PAYX,2021,4,2
1530804,TROX,2021,7,16
101984,UEIC,2021,0,56
910329,MED,2021,6,67
5513,UNM,2021,5,13
31462,ECL,2021,7,5
1338749,PCH,2021,9,73
1409171,TITN,2021,1,10
821026,ANDE,2021,7,8
817720,SYNA,2021,4,28
5272,AIG,2021,5,9
1013871,NRG,2021,8,14
1111928,IPGP,2021,4,79
1393818,BX,2021,5,88
66382,MLKN,2021,1,75
812011,MTN,2021,0,0
730708,SBCF,2021,5,21
1672013,GOLF,2021,0,0
1109242,HAFC,2021,5,21
883945,USAK,2021,1,10
1527166,CG,2021,5,39
1421461,IPI,2021,7,60
355811,GNTX,2021,0,56
1262823,WLK,2021,7,53
26058,CTS,2021,4,20
14930,BC,2021,0,83
1637459,KHC,2021,7,8
892553,GTLS,2021,1,1
